age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
69.0,0.0,95305.0,37.818589,-120.256995,167.0,0.0,6.0,19.74,7.0,44.7,276.5,0.0,0.0,118.44,394.94,3.0,30.0,4270.0
66.0,0.0,95311.0,37.722127,-120.110174,2271.0,10.0,67.0,44.9,20.0,83.85,5588.8,0.0,0.0,3008.2999999999997,8597.1,3.0,49.0,5261.0
70.0,0.0,95318.0,37.654551,-119.822984,579.0,3.0,23.0,31.53,20.0,90.0,2024.1,0.0,0.0,725.19,2749.29,3.0,50.0,4999.0
77.0,0.0,95322.0,37.147198,-121.120161,7872.0,6.0,39.0,9.13,18.0,99.1,3877.95,0.0,0.0,356.07000000000005,4234.0199999999995,3.0,22.0,4599.0
71.0,0.0,95333.0,37.249377,-120.249581,3256.0,0.0,26.0,33.74,7.0,85.8,2193.65,0.0,0.0,877.24,3070.8900000000003,3.0,46.0,5700.0
70.0,0.0,95340.0,37.255637,-120.493537,59289.0,3.0,60.0,0.0,22.0,49.45,2907.55,0.0,40.0,0.0,2947.55,3.0,61.0,4277.0
77.0,0.0,95346.0,38.121601,-120.133915,1278.0,4.0,45.0,9.39,22.0,75.15,3480.35,0.0,0.0,422.55,3902.9,3.0,52.0,5837.0
69.0,0.0,95348.0,37.40122,-120.514191,23100.0,0.0,4.0,6.18,12.0,70.65,293.85,0.0,0.0,24.72,318.57000000000005,4.0,34.0,4510.0
75.0,1.0,95357.0,37.670526,-120.877572,13343.0,3.0,59.0,16.15,26.0,88.75,5348.65,0.0,0.0,952.85,6301.5,3.0,21.0,6492.0
78.0,0.0,95360.0,37.343846,-121.039391,8504.0,0.0,35.0,26.19,19.0,91.0,3180.5,0.0,40.0,916.65,4137.15,3.0,35.0,5527.0
68.0,0.0,95366.0,37.750778,-121.13238,12646.0,3.0,54.0,23.94,0.0,18.95,1031.1,0.0,0.0,1292.76,2323.8599999999997,4.0,28.0,5548.0
68.0,0.0,95368.0,37.713152,-121.08739,12466.0,0.0,66.0,10.45,20.0,102.4,6471.85,0.0,0.0,689.6999999999999,7161.55,3.0,69.0,4861.0
66.0,0.0,95386.0,37.669516,-120.626964,8308.0,0.0,42.0,27.0,30.0,55.65,2421.75,0.0,0.0,1134.0,3555.75,4.0,80.0,5831.0
78.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,18.0,21.09,18.0,74.7,1294.6,0.0,20.0,379.62,1694.2199999999998,4.0,62.0,3896.0
72.0,0.0,95410.0,39.225694,-123.717354,1054.0,0.0,5.0,36.27,17.0,80.7,374.8,0.0,0.0,181.35,556.1500000000001,4.0,51.0,3468.0
79.0,0.0,95459.0,38.966713,-123.586412,586.0,6.0,33.0,44.1,22.0,100.6,3270.25,0.0,0.0,1455.3,4725.55,4.0,55.0,3669.0
73.0,0.0,95461.0,38.787446,-122.58675,7789.0,10.0,54.0,35.16,5.0,74.0,3919.15,0.0,0.0,1898.64,5817.79,5.0,30.0,4991.0
67.0,0.0,95468.0,38.911299,-123.609588,1352.0,0.0,54.0,38.48,13.0,99.05,5295.7,0.0,40.0,2077.9199999999996,7413.619999999999,5.0,34.0,4011.0
73.0,0.0,95493.0,39.222323,-122.985488,240.0,2.0,69.0,8.3,14.0,110.55,7610.1,0.0,0.0,572.7,8182.8,3.0,25.0,4887.0
72.0,0.0,95537.0,40.726949,-124.217378,228.0,7.0,27.0,41.11,14.0,85.9,2220.1,0.0,0.0,1109.97,3330.0699999999997,3.0,63.0,5755.0
72.0,0.0,95569.0,40.363446,-123.835041,400.0,10.0,31.0,0.0,21.0,50.4,1580.1,0.0,0.0,0.0,1580.1,3.0,39.0,2166.0
68.0,0.0,95587.0,39.955587,-123.681175,200.0,0.0,67.0,48.43,28.0,54.9,3725.5,0.0,0.0,3244.81,6970.3099999999995,4.0,33.0,4826.0
75.0,0.0,95610.0,38.69508,-121.271616,43718.0,0.0,55.0,29.6,3.0,100.15,5409.75,0.0,0.0,1628.0,7037.75,4.0,64.0,5182.0
76.0,0.0,95621.0,38.69549,-121.307864,41636.0,4.0,54.0,0.0,4.0,24.95,1364.75,0.0,0.0,0.0,1364.75,3.0,56.0,4691.0
68.0,0.0,95653.0,38.674276,-121.961866,844.0,0.0,2.0,31.74,25.0,56.55,118.25,0.0,0.0,63.48,181.73,4.0,33.0,2069.0
65.0,0.0,95684.0,38.606703,-120.586659,2958.0,0.0,67.0,34.23,11.0,105.05,7171.7,0.0,0.0,2293.41,9465.11,4.0,49.0,4143.0
76.0,0.0,95695.0,38.71967,-121.862416,38547.0,9.0,65.0,8.59,7.0,104.35,6578.55,0.0,0.0,558.35,7136.900000000001,5.0,69.0,4073.0
74.0,0.0,95746.0,38.749466,-121.184196,20675.0,0.0,36.0,11.32,16.0,91.95,3301.05,17.76,0.0,407.52,3690.81,5.0,48.0,3273.0
79.0,0.0,95747.0,38.784329,-121.373245,25418.0,0.0,54.0,5.14,6.0,65.25,3529.95,33.07,0.0,277.56,3774.44,4.0,66.0,6161.0
74.0,0.0,95817.0,38.550722,-121.457314,14966.0,0.0,60.0,48.92,11.0,101.4,6176.6,0.0,0.0,2935.2000000000003,9111.8,4.0,66.0,4483.0
71.0,0.0,95822.0,38.512569,-121.495184,44683.0,0.0,63.0,15.62,18.0,83.0,5243.05,0.0,0.0,984.06,6227.110000000001,3.0,29.0,5428.0
70.0,0.0,95823.0,38.475465,-121.443625,72199.0,9.0,2.0,34.99,24.0,70.1,141.65,0.0,0.0,69.98,211.63,4.0,74.0,5592.0
77.0,0.0,95831.0,38.494832,-121.529447,42832.0,7.0,69.0,14.76,14.0,84.9,5785.65,0.0,0.0,1018.44,6804.089999999999,3.0,59.0,4503.0
71.0,1.0,95932.0,39.273096,-122.050763,7503.0,1.0,58.0,18.43,10.0,89.85,5125.75,0.0,130.0,1068.94,6324.6900000000005,3.0,58.0,5035.0
77.0,2.0,95938.0,39.607831,-121.777959,3524.0,0.0,66.0,3.27,10.0,116.25,7862.25,0.0,0.0,215.82,8078.07,3.0,31.0,4578.0
71.0,0.0,95947.0,40.160386,-120.835428,2064.0,1.0,51.0,0.0,21.0,29.45,1459.35,0.0,0.0,0.0,1459.35,4.0,80.0,6285.0
69.0,0.0,95953.0,39.258746,-121.77697,8695.0,0.0,50.0,25.23,23.0,70.35,3454.6,0.0,100.0,1261.5,4816.1,3.0,30.0,5596.0
67.0,0.0,95969.0,39.69676,-121.644379,28318.0,1.0,72.0,17.71,4.0,109.55,7920.7,0.0,0.0,1275.12,9195.82,3.0,59.0,4086.0
76.0,0.0,96046.0,40.648024,-123.465088,268.0,2.0,63.0,0.0,7.0,36.1,2298.9,0.0,0.0,0.0,2298.9,3.0,48.0,5089.0
77.0,0.0,96048.0,40.913192,-123.06597,734.0,0.0,18.0,37.53,0.0,20.35,369.6,0.0,0.0,675.54,1045.14,4.0,30.0,4713.0
67.0,0.0,96050.0,41.816595,-122.948287,482.0,8.0,28.0,24.35,15.0,105.8,2998.0,0.0,0.0,681.8000000000001,3679.8,3.0,73.0,4174.0
72.0,0.0,96051.0,40.883853,-122.418258,1236.0,0.0,53.0,34.58,28.0,96.75,5206.55,0.0,0.0,1832.74,7039.29,4.0,58.0,4766.0
79.0,0.0,96067.0,41.33832,-122.290756,7309.0,9.0,68.0,0.0,28.0,41.95,2965.75,0.0,0.0,0.0,2965.75,3.0,34.0,5607.0
66.0,0.0,96108.0,41.750354,-120.403885,104.0,0.0,9.0,40.0,4.0,90.1,816.8,0.0,0.0,360.0,1176.8,5.0,48.0,2893.0
68.0,0.0,96116.0,41.266008,-120.490731,277.0,0.0,54.0,45.43,2.0,72.1,3886.05,0.0,0.0,2453.22,6339.27,5.0,47.0,4277.0
78.0,0.0,96122.0,39.786755,-120.445626,4236.0,0.0,64.0,19.2,18.0,103.5,6548.65,0.0,0.0,1228.8,7777.45,3.0,63.0,5125.0
76.0,0.0,96142.0,39.061227,-120.179546,1291.0,5.0,72.0,27.74,3.0,109.7,7898.45,0.0,0.0,1997.28,9895.73,4.0,32.0,4319.0
72.0,0.0,90023.0,34.017697,-118.200577,47487.0,5.0,72.0,47.4,28.0,84.1,6129.65,0.0,0.0,3412.7999999999997,9542.45,3.0,62.0,4999.0
68.0,0.0,90024.0,34.066303,-118.435479,44150.0,0.0,16.0,39.52,17.0,78.75,1218.25,0.0,0.0,632.32,1850.57,4.0,74.0,4351.0
80.0,0.0,90038.0,34.088017,-118.327168,32562.0,3.0,3.0,39.51,17.0,74.6,239.05,0.0,30.0,118.53,387.58,5.0,57.0,3711.0
76.0,0.0,90068.0,34.137411,-118.328915,21728.0,5.0,27.0,3.43,21.0,83.85,2310.2,0.0,0.0,92.61,2402.81,5.0,35.0,5907.0
78.0,0.0,90077.0,34.102084,-118.451629,10470.0,0.0,35.0,31.64,7.0,99.05,3554.6,0.0,0.0,1107.4,4662.0,4.0,63.0,3484.0
74.0,0.0,90212.0,34.062095,-118.401508,11355.0,0.0,2.0,19.09,30.0,43.95,85.1,0.0,0.0,38.18,123.28,5.0,55.0,4057.0
70.0,0.0,90303.0,33.936291,-118.332639,27778.0,9.0,72.0,8.48,0.0,25.7,1937.4,0.0,0.0,610.5600000000001,2547.96,3.0,21.0,5079.0
66.0,0.0,90404.0,34.026334,-118.474222,19975.0,0.0,68.0,19.67,28.0,95.9,6503.2,0.0,0.0,1337.5600000000002,7840.76,3.0,68.0,5080.0
67.0,0.0,90603.0,33.945318,-117.992066,19109.0,8.0,67.0,38.47,20.0,107.05,7142.5,0.0,0.0,2577.49,9719.99,3.0,21.0,4126.0
68.0,0.0,90621.0,33.874224,-117.993368,33528.0,5.0,13.0,0.0,9.0,45.3,528.45,0.0,0.0,0.0,528.45,4.0,48.0,4118.0
65.0,0.0,90746.0,33.859171,-118.252272,25566.0,8.0,22.0,22.38,14.0,89.75,1938.9,0.0,0.0,492.36,2431.26,3.0,23.0,4180.0
76.0,0.0,90804.0,33.783047,-118.1486,43467.0,7.0,51.0,2.21,10.0,93.65,4839.15,0.0,0.0,112.71,4951.86,4.0,68.0,4163.0
74.0,3.0,90808.0,33.823943,-118.111335,37417.0,1.0,71.0,46.11,20.0,72.9,5139.65,0.0,20.0,3273.81,8433.46,4.0,54.0,6404.0
72.0,0.0,91020.0,34.2112,-118.230625,7527.0,0.0,57.0,9.1,16.0,79.75,4438.2,0.0,0.0,518.6999999999999,4956.9,4.0,79.0,5371.0
69.0,0.0,91024.0,34.168686,-118.057505,10558.0,9.0,62.0,24.62,29.0,79.95,4819.75,0.0,0.0,1526.44,6346.1900000000005,4.0,54.0,6488.0
72.0,0.0,91321.0,34.370378,-118.504118,30742.0,1.0,70.0,33.74,24.0,105.55,7195.35,0.0,0.0,2361.8,9557.15,4.0,51.0,4605.0
80.0,0.0,91342.0,34.321621,-118.399841,81986.0,0.0,45.0,4.14,20.0,85.7,3778.1,0.0,50.0,186.3,4014.4,4.0,44.0,5397.0
77.0,0.0,91344.0,34.291273,-118.505104,48867.0,1.0,57.0,23.05,30.0,94.0,5438.95,0.0,0.0,1313.85,6752.8,5.0,49.0,6015.0
65.0,0.0,91405.0,34.202494,-118.448048,51348.0,0.0,18.0,1.27,3.0,103.6,1806.35,0.0,10.0,22.86,1839.21,4.0,73.0,2094.0
69.0,0.0,91436.0,34.152875,-118.486056,13129.0,0.0,6.0,48.32,11.0,79.7,497.6,0.0,0.0,289.92,787.52,5.0,44.0,2893.0
71.0,0.0,91604.0,34.139082,-118.39275,26157.0,0.0,1.0,40.38,6.0,45.85,45.85,0.0,0.0,40.38,86.23,5.0,56.0,5715.0
68.0,0.0,91768.0,34.067932,-117.785168,36057.0,0.0,71.0,3.91,12.0,99.65,7181.25,0.0,0.0,277.61,7458.86,4.0,63.0,5448.0
69.0,0.0,91910.0,32.636792,-117.054989,74025.0,0.0,51.0,4.14,21.0,94.0,4905.75,0.0,0.0,211.14,5116.89,4.0,77.0,6034.0
75.0,0.0,91913.0,32.64164,-116.985026,12884.0,1.0,56.0,26.82,18.0,68.45,4014.0,0.0,0.0,1501.92,5515.92,4.0,79.0,4368.0
77.0,0.0,91915.0,32.605012,-116.97595,9278.0,0.0,64.0,0.0,21.0,43.85,2751.0,0.0,30.0,0.0,2781.0,5.0,46.0,6055.0
66.0,0.0,92059.0,33.384345,-117.072619,1831.0,0.0,68.0,10.48,0.0,20.0,1396.0,0.0,0.0,712.64,2108.64,5.0,55.0,6136.0
79.0,0.0,92084.0,33.22784,-117.200024,44692.0,0.0,67.0,28.88,11.0,64.55,4250.1,0.0,0.0,1934.96,6185.06,3.0,67.0,4494.0
66.0,0.0,92102.0,32.716007,-117.117462,47140.0,3.0,42.0,22.89,12.0,95.55,3930.6,0.0,0.0,961.38,4891.98,3.0,26.0,4121.0
77.0,0.0,92107.0,32.741852,-117.243453,27959.0,1.0,61.0,33.75,29.0,94.2,5895.45,0.0,0.0,2058.75,7954.2,3.0,76.0,5274.0
77.0,0.0,92116.0,32.765299,-117.122565,33083.0,1.0,53.0,47.64,25.0,94.0,4871.45,0.0,0.0,2524.92,7396.37,3.0,73.0,6355.0
72.0,0.0,92131.0,32.89325,-117.087091,29283.0,0.0,35.0,10.73,3.0,108.35,3726.15,0.0,0.0,375.55,4101.7,3.0,50.0,5139.0
78.0,0.0,92242.0,34.137742,-114.36514,1564.0,8.0,72.0,0.0,26.0,63.1,4685.55,0.0,0.0,0.0,4685.55,3.0,56.0,4933.0
80.0,0.0,92256.0,34.097863,-116.594561,3499.0,4.0,34.0,29.66,29.0,85.2,2874.45,0.0,0.0,1008.44,3882.89,5.0,27.0,5393.0
77.0,0.0,92267.0,34.273872,-114.192901,131.0,2.0,63.0,18.14,2.0,103.5,6479.4,0.0,0.0,1142.82,7622.219999999999,4.0,53.0,5187.0
75.0,0.0,92276.0,33.849263,-116.382778,6242.0,0.0,6.0,0.0,24.0,44.4,263.05,0.0,0.0,0.0,263.05,5.0,71.0,4611.0
67.0,0.0,92278.0,34.457829,-116.139589,14104.0,2.0,55.0,9.08,23.0,60.0,3316.1,0.0,0.0,499.4,3815.5,4.0,71.0,4212.0
37.0,0.0,90003.0,33.964131,-118.272783,58198.0,0.0,2.0,10.47,21.0,53.85,108.15,0.0,0.0,20.94,129.09,1.0,86.0,3239.0
19.0,2.0,90005.0,34.059281,-118.30742,43019.0,0.0,2.0,9.12,51.0,70.7,151.65,0.0,0.0,18.24,169.89,2.0,67.0,2701.0
31.0,2.0,90006.0,34.048013,-118.293953,62784.0,0.0,8.0,12.15,26.0,99.65,820.5,0.0,0.0,97.2,917.7,3.0,86.0,5372.0
23.0,3.0,90010.0,34.062125,-118.315709,1957.0,0.0,28.0,4.89,47.0,104.8,3046.05,0.0,0.0,136.92,3182.9700000000003,3.0,84.0,5003.0
38.0,1.0,90015.0,34.039224,-118.266293,15140.0,0.0,49.0,44.33,11.0,103.7,5036.3,0.0,0.0,2172.17,7208.47,1.0,89.0,5340.0
21.0,0.0,92121.0,32.898613,-117.202937,4258.0,6.0,10.0,9.41,69.0,55.2,528.35,0.0,0.0,94.1,622.45,1.0,78.0,5925.0
29.0,0.0,90024.0,34.066303,-118.435479,44150.0,0.0,1.0,33.58,0.0,20.15,20.15,0.0,0.0,33.58,53.73,1.0,92.0,4832.0
61.0,1.0,90028.0,34.099869,-118.326843,30568.0,1.0,47.0,31.35,16.0,99.35,4749.15,0.0,0.0,1473.45,6222.599999999999,1.0,77.0,5789.0
27.0,0.0,90029.0,34.089953,-118.294824,41713.0,1.0,1.0,0.0,58.0,30.2,30.2,0.0,0.0,0.0,30.2,1.0,90.0,2915.0
20.0,0.0,90032.0,34.078821,-118.177576,46960.0,0.0,17.0,40.55,41.0,64.7,1093.1,0.0,0.0,689.3499999999999,1782.4499999999998,1.0,74.0,3022.0
56.0,3.0,90039.0,34.110845,-118.259595,29310.0,0.0,5.0,12.6,58.0,69.7,316.9,0.0,0.0,63.0,379.9,1.0,66.0,2454.0
51.0,1.0,90041.0,34.137412,-118.207607,27866.0,0.0,34.0,21.69,28.0,106.35,3549.25,0.0,0.0,737.46,4286.71,2.0,65.0,2941.0
48.0,2.0,90042.0,34.11572,-118.192754,64672.0,0.0,11.0,27.57,18.0,97.85,1105.4,0.0,0.0,303.27,1408.67,3.0,70.0,5674.0
32.0,2.0,90056.0,33.987945,-118.370442,8115.0,0.0,2.0,5.85,19.0,80.65,144.15,0.0,20.0,11.7,175.85,1.0,90.0,5586.0
34.0,1.0,90061.0,33.92128,-118.274186,24511.0,0.0,15.0,3.96,20.0,99.1,1426.4,0.0,0.0,59.4,1485.8000000000002,1.0,82.0,2966.0
41.0,2.0,90211.0,34.063947,-118.383001,8321.0,0.0,9.0,27.21,29.0,94.4,857.25,0.0,0.0,244.89,1102.14,3.0,96.0,5571.0
32.0,3.0,90255.0,33.97803,-118.217141,78114.0,0.0,1.0,13.13,57.0,79.35,79.35,0.0,0.0,13.13,92.48,1.0,87.0,2483.0
34.0,5.0,90262.0,33.923573,-118.200669,69850.0,1.0,7.0,8.69,53.0,75.15,496.9,0.0,0.0,60.83,557.73,1.0,70.0,3457.0
34.0,3.0,90292.0,33.977468,-118.445475,18058.0,0.0,12.0,25.34,56.0,78.95,927.35,0.0,80.0,304.08,1311.43,1.0,86.0,5806.0
30.0,0.0,90301.0,33.956445,-118.358634,37527.0,0.0,5.0,34.26,0.0,21.05,113.85,0.0,0.0,171.29999999999998,285.15,3.0,66.0,2604.0
26.0,0.0,90403.0,34.031529,-118.491156,23559.0,4.0,68.0,14.79,47.0,110.0,7611.85,0.0,0.0,1005.72,8617.57,2.0,86.0,5034.0
37.0,1.0,90504.0,33.867257,-118.330794,31678.0,0.0,55.0,49.06,27.0,96.75,5238.9,0.0,0.0,2698.3,7937.2,1.0,75.0,5154.0
62.0,2.0,90606.0,33.976678,-118.065875,32148.0,1.0,10.0,24.48,30.0,100.25,1064.65,0.0,0.0,244.8,1309.45,2.0,87.0,5998.0
21.0,2.0,90631.0,33.940619,-117.9513,67354.0,0.0,3.0,14.6,71.0,74.4,229.55,8.74,0.0,43.8,264.61,1.0,76.0,4415.0
27.0,0.0,90704.0,33.391181,-118.421305,3699.0,6.0,25.0,0.0,48.0,58.6,1502.65,4.48,0.0,0.0,1498.17,1.0,91.0,4190.0
64.0,0.0,90710.0,33.798266,-118.300237,24660.0,0.0,1.0,0.0,22.0,35.45,35.45,0.0,0.0,0.0,35.45,3.0,80.0,2301.0
45.0,0.0,90712.0,33.840524,-118.148403,30173.0,0.0,2.0,46.84,3.0,44.35,81.25,0.0,0.0,93.68,174.93,3.0,76.0,2570.0
53.0,0.0,90731.0,33.736387,-118.284363,58639.0,0.0,8.0,48.14,18.0,71.15,563.65,0.0,0.0,385.12,948.77,1.0,66.0,2662.0
63.0,0.0,90745.0,33.822295,-118.26411,55486.0,0.0,1.0,14.12,24.0,45.65,45.65,0.0,0.0,14.12,59.77,1.0,73.0,2600.0
32.0,4.0,90804.0,33.783047,-118.1486,43467.0,0.0,7.0,20.52,28.0,95.0,655.5,36.6,10.0,143.64,772.54,1.0,94.0,2786.0
26.0,1.0,91001.0,34.196837,-118.142236,36243.0,5.0,20.0,36.6,51.0,82.4,1592.35,33.43,0.0,732.0,2290.92,1.0,86.0,5719.0
42.0,1.0,91016.0,34.1528,-118.000482,41067.0,0.0,4.0,33.5,27.0,70.9,273.0,8.74,0.0,134.0,398.26,1.0,75.0,4287.0
26.0,3.0,91042.0,34.296574,-118.244839,26753.0,1.0,2.0,11.51,53.0,104.4,242.8,45.44,0.0,23.02,220.38,3.0,83.0,4690.0
24.0,0.0,91103.0,34.167465,-118.165327,27891.0,5.0,53.0,40.62,73.0,94.85,5000.2,18.55,0.0,2152.8599999999997,7134.509999999999,1.0,80.0,4328.0
54.0,0.0,91202.0,34.167926,-118.267539,21990.0,0.0,1.0,0.0,27.0,29.95,29.95,0.0,0.0,0.0,29.95,1.0,95.0,4534.0
51.0,2.0,91204.0,34.136306,-118.26036,17015.0,0.0,8.0,25.73,19.0,84.5,662.65,33.21,0.0,205.84,835.28,2.0,86.0,2152.0
48.0,3.0,91206.0,34.162515,-118.203869,31297.0,0.0,13.0,33.54,76.0,79.25,1111.65,48.25,0.0,436.02,1499.42,1.0,73.0,5142.0
29.0,0.0,91207.0,34.182378,-118.262922,9864.0,4.0,1.0,0.0,29.0,24.8,24.8,0.0,0.0,0.0,24.8,1.0,94.0,4851.0
39.0,2.0,91304.0,34.224377,-118.632656,49242.0,5.0,6.0,42.08,29.0,91.0,531.0,0.0,0.0,252.48,783.48,2.0,94.0,2283.0
62.0,3.0,91345.0,34.266389,-118.459744,17112.0,0.0,1.0,23.2,21.0,79.9,79.9,0.0,0.0,23.2,103.1,2.0,91.0,3394.0
43.0,1.0,91350.0,34.502432,-118.41459,40077.0,0.0,19.0,28.35,19.0,106.6,1934.45,21.72,40.0,538.65,2491.38,1.0,71.0,3764.0
19.0,0.0,91352.0,34.231053,-118.338307,46639.0,0.0,2.0,49.81,41.0,46.0,84.5,0.0,0.0,99.62,184.12,3.0,76.0,2667.0
39.0,2.0,91381.0,34.364153,-118.615583,9937.0,0.0,4.0,29.4,17.0,70.15,268.35,21.69,0.0,117.6,364.26,2.0,67.0,2227.0
50.0,0.0,92028.0,33.362575,-117.299644,42239.0,2.0,4.0,9.67,22.0,50.05,179.35,0.0,0.0,38.68,218.03,2.0,82.0,3394.0
22.0,0.0,91411.0,34.17847,-118.459472,23646.0,0.0,1.0,35.6,58.0,55.2,55.2,0.0,0.0,35.6,90.8,2.0,81.0,3638.0
40.0,1.0,91504.0,34.213049,-118.317651,25882.0,0.0,1.0,26.85,11.0,84.6,84.6,0.0,0.0,26.85,111.45,2.0,66.0,2484.0
22.0,0.0,91601.0,34.1692,-118.372498,36625.0,0.0,2.0,44.31,73.0,54.4,114.1,0.0,0.0,88.62,202.72,3.0,81.0,2556.0
37.0,0.0,91723.0,34.084747,-117.886844,17554.0,0.0,1.0,11.35,9.0,48.55,48.55,0.0,0.0,11.35,59.9,1.0,77.0,5687.0
47.0,0.0,91731.0,34.079934,-118.046695,30211.0,1.0,2.0,46.23,21.0,70.4,147.15,0.0,0.0,92.46,239.61,1.0,75.0,5687.0
41.0,0.0,91744.0,34.031441,-117.936436,84965.0,3.0,2.0,30.19,16.0,44.6,80.55,0.0,0.0,60.38,140.93,2.0,91.0,4884.0
51.0,0.0,91762.0,34.057256,-117.667677,54254.0,0.0,59.0,26.63,0.0,19.35,1099.6,14.22,0.0,1571.1699999999998,2656.5499999999997,3.0,83.0,5084.0
60.0,0.0,91766.0,34.042286,-117.756106,69974.0,0.0,1.0,0.0,29.0,24.8,24.8,0.0,0.0,0.0,24.8,2.0,73.0,5087.0
30.0,0.0,91768.0,34.067932,-117.785168,36057.0,0.0,1.0,44.59,41.0,70.6,70.6,0.0,0.0,44.59,115.19,2.0,69.0,3338.0
51.0,0.0,91770.0,34.065108,-118.082791,61623.0,1.0,5.0,42.29,16.0,85.4,401.1,45.37,0.0,211.45,567.1800000000001,3.0,80.0,3676.0
20.0,0.0,91773.0,34.102119,-117.815532,33878.0,6.0,52.0,10.59,48.0,105.05,5624.85,27.6,0.0,550.68,6147.93,2.0,65.0,4839.0
52.0,0.0,91791.0,34.061634,-117.893169,30458.0,6.0,18.0,1.51,28.0,95.15,1779.95,10.17,0.0,27.18,1796.96,3.0,68.0,4643.0
41.0,0.0,91803.0,34.074736,-118.145959,30635.0,1.0,1.0,19.15,18.0,70.0,70.0,0.0,10.0,19.15,99.15,3.0,90.0,4094.0
34.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,10.0,49.58,17.0,44.85,435.4,0.0,0.0,495.7999999999999,931.2,2.0,83.0,4061.0
21.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,1.0,6.19,52.0,73.6,73.6,0.0,0.0,6.19,79.78999999999999,1.0,80.0,2565.0
30.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,5.0,5.78,52.0,80.6,415.55,36.44,40.0,28.9,448.01,2.0,69.0,5715.0
55.0,0.0,92122.0,32.85723,-117.209774,34902.0,1.0,38.0,42.14,19.0,80.3,3058.65,0.0,0.0,1601.32,4659.97,1.0,81.0,2071.0
29.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,7.0,28.62,26.0,73.85,511.25,13.03,0.0,200.34,698.5600000000001,3.0,67.0,2473.0
54.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,2.0,5.32,20.0,80.6,155.8,0.0,0.0,10.64,166.44,1.0,92.0,2683.0
63.0,0.0,92122.0,32.85723,-117.209774,34902.0,1.0,68.0,29.18,18.0,75.8,5293.95,0.0,90.0,1984.24,7368.19,3.0,81.0,4903.0
24.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,43.0,12.88,59.0,104.6,4759.85,0.0,0.0,553.84,5313.6900000000005,1.0,91.0,5250.0
61.0,0.0,92122.0,32.85723,-117.209774,34902.0,2.0,63.0,48.95,13.0,103.4,6603.0,0.0,0.0,3083.8500000000004,9686.85,2.0,91.0,4352.0
47.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,2.0,10.53,8.0,90.4,168.2,0.0,0.0,21.06,189.26,3.0,76.0,4157.0
26.0,0.0,92122.0,32.85723,-117.209774,34902.0,5.0,4.0,28.77,19.0,84.8,371.9,0.0,0.0,115.08,486.98,3.0,73.0,4939.0
40.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,10.0,27.1,11.0,80.25,846.0,0.0,0.0,271.0,1117.0,3.0,85.0,3598.0
54.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,5.0,20.86,8.0,96.5,492.55,0.0,0.0,104.3,596.85,3.0,91.0,5383.0
22.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,2.0,40.43,27.0,85.65,181.5,0.0,0.0,80.86,262.36,1.0,73.0,3878.0
48.0,0.0,92122.0,32.85723,-117.209774,34902.0,1.0,25.0,8.91,10.0,104.95,2566.5,0.0,0.0,222.75,2789.25,3.0,66.0,3642.0
26.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,1.0,14.78,59.0,50.65,50.65,0.0,0.0,14.78,65.42999999999999,1.0,76.0,2431.0
64.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,1.0,8.56,24.0,90.85,90.85,0.0,0.0,8.56,99.41,3.0,81.0,3424.0
63.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,34.0,1.55,14.0,73.95,2524.45,0.0,0.0,52.7,2577.1499999999996,3.0,94.0,5795.0
30.0,0.0,92122.0,32.85723,-117.209774,34902.0,2.0,69.0,48.8,26.0,99.45,7007.6,0.0,0.0,3367.2,10374.8,3.0,80.0,4020.0
59.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,1.0,36.63,0.0,19.9,19.9,0.0,0.0,36.63,56.53,3.0,92.0,3351.0
52.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,1.0,14.17,0.0,19.6,19.6,0.0,0.0,14.17,33.77,1.0,95.0,3448.0
23.0,0.0,92273.0,32.790282,-115.689559,1632.0,4.0,22.0,4.01,53.0,83.3,1845.9,0.0,0.0,88.22,1934.12,1.0,88.0,3804.0
22.0,0.0,92301.0,34.667815,-117.536183,18980.0,3.0,61.0,46.27,0.0,19.4,1182.55,0.0,0.0,2822.4700000000003,4005.02,3.0,82.0,4221.0
49.0,0.0,92028.0,33.362575,-117.299644,42239.0,0.0,12.0,11.12,14.0,45.4,518.9,0.0,0.0,133.44,652.3399999999999,3.0,68.0,2887.0
